id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last modified,original file URL,AATID,EFTID,broader_term_display_en,broader_term_id
CC00025,strapless,,,,,,full_size/429px-Strapless_dress.jpg,thumbnail/429px-Strapless_dress.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Strapless_dress.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/9/9e/Strapless_dress.jpg,,,neckline,CC00356
CC00311,straw,"Dried stalks of cereals or other grasses, used for many purposes, including weaving, plaiting, and braiding.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011908,,material,CC00392
CC00342,suit,"Sets of two or more garments made to harmonize or match in color. Also, any costume designed to be worn for a special purpose or under particular conditions, such as a space suit or a snowsuit",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209863,,work type,CC00328
CC00181,swagged,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00343,sweater,Knitted or crocheted garments worn on the upper body which extend to the waist or below.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209900,,work type,CC00328
CC00026,sweetheart,,,,,,,,,,,,accepted,2019-04-14,,,,neckline,CC00356
CC00244,synthetic fiber,"Fiber made from chemical substances, used for textile production.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=synthetic+fiber&logic=AND&note=&english=N&prev_page=1&subjectid=300014058,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00245,taffeta,"Crisp textile, typically in plain weave, sometimes with a fine crosswise rib and a smooth lustrous surface on both sides, originally of silk, now of various fibers.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Woman_s_Dress_LACMA_M_2007_211_35__3_of_7_.jpg,thumbnail/Woman_s_Dress_LACMA_M_2007_211_35__3_of_7_.jpg,Los Angeles County Museum of Art,Public Domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Woman%27s_Dress_LACMA_M.2007.211.35_(3_of_7).jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/3/39/Woman%27s_Dress_LACMA_M.2007.211.35_%283_of_7%29.jpg,300249434,,material,CC00392
CC00069,tan,A light to moderate brownish tawny color. The term originally referred to the color of crushed oak bark or tannin that is employed to tan leather.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300266248,,color,CC00326
CC00143,tank top,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00312,tassel,"Pendant trimming. Before the 20th century, usually a wooden mold covered with strands of silk or worsted; now often merely a bunch of threads, cords, or other strands gathered together at the top.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300232185,,material,CC00392
CC00070,teal,"Colors in a range of a bluish grayish green, resembling the color of certain patches feathers of the teal (a river duck).",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300311051,,color,CC00326
CC00327,technique,"The manner or method by which an activity is performed. Use ""processes"" when referring generally to the activities or procedures followed to produce some end, and for the actions or changes that take place in materials or objects.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300138082,,,
CC00313,thread,"Single filaments of fiber, groups of such filaments twisted tightly together, or filamentous lengths formed by spinning and twisting short fibers into a continuous strand.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014250,,material,CC00392
CC00009,thread eyelets,,,,,,,,,,,,accepted,2019-04-14,,,,closure,CC00338
CC00147,three-quarter length sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve length,CC00360
CC00182,tiered,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00010,ties,"Cords, bands, or similar flexible devices used for fastening, especially by interlacing, such as in a knot or bow.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300239307,,closure,CC00338
CC00125,toga,"Loose mantles of undyed woolen cloth worn by men and women of ancient Rome. Also, similar loose wraps made of various fabrics and worn in various historical periods.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209868,,dress type,CC00329
CC00011,toggles,"Rodlike buttons of wood or other material, attached to cord, leather, or chain loops and designed to be passed through another loop as a fastener on a garment.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300254540,,closure,CC00338
CC00194,train,"Extended parts of a skirt, gown, or state robe that lie on the floor and trail behind the wearer, either separate or attached. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=train&logic=AND&note=&english=N&prev_page=1&subjectid=300224243,full_size/429px-Train_%28clothing%29.jpg,thumbnail/429px-Train_%28clothing%29.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Train_(clothing).jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/a/ab/Train_%28clothing%29.jpg,300224243,,hem,CC00362
CC00124,trapeze dress,,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00314,trimming,"Collectively used for decorative or additional material serving to finish, decorate, or complete.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300183798,,material,CC00392
CC00183,trumpet skirt,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00325,tucks,,,,,,,,,,,,accepted,2019-04-14,,,,technique,CC00327
CC00315,tulle,"Meshed textile made of sheer silk, nylon, or rayon with a hexagonal mesh; used for hats, veils, ballet costumes, and women's dresses.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300256611,,material,CC00392
CC00126,tunic,"Simple slip-on garments made with or without sleeves and usually knee-length or longer and belted at the waist; especially those worn by men and women of ancient Greece and Rome. Also, garments extending from the neckline to the waist or longer, usually high-necked and worn over other garments.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209869,,dress type,CC00329
CC00071,turquoise,"Refers to a range of bluish and greenish colors resembling the turquoise mineral, typically a light to moderate greenish blue.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300311024,,color,CC00326
CC00047,turtleneck,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00316,twill,"Refers to a woven textile characterized by parallel diagonal ridges or ribs, produced by passing the weft threads over one and under two or more threads of the warp, instead of over and under in regular succession, as in plain weaving. Regular twill features a diagonal line that is repeated regularly, usually running from the left to right at a 45-degree angle and upward. The weave may be varied in several ways, including changing the angle or direction of the twill line, as exemplified in herringbone twill.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300227915,,material,CC00392
CC00317,twill tape,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00246,twill weave,"Refers to a woven textile characterized by parallel diagonal ridges or ribs, produced by passing the weft threads over one and under two or more threads of the warp, instead of over and under in regular succession, as in plain weaving. Regular twill features a diagonal line that is repeated regularly, usually running from the left to right at a 45-degree angle and upward. The weave may be varied in several ways, including changing the angle or direction of the twill line, as exemplified in herringbone twill.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300227915,,material,CC00392
CC00401,two piece tailored sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00345,underwear,"Garments worn beneath main garments, usually next to the skin.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209267,,work type,CC00328
CC00378,uniform,,,,,,,,,,,,accepted,2019-04-14,,300212393,,function,CC00367
CC00366,unisex clothing,General term for clothing designed for or suitable for either males or females.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300411750,,gender,CC00363
CC00391,upper class,That social and economic class that ranks above the middle class.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300055483,,socio-economic class,CC00388
CC00027,v-neck,,,,,,full_size/429px-V-neck.jpg,thumbnail/429px-V-neck.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:V-neck.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/4/48/V-neck.jpg,,,neckline,CC00356
CC00012,velcro,,,,,,,,,,,,accepted,2019-04-14,,,,closure,CC00338
CC00247,velvet,"Warp pile weave, typically silk, with a short, soft dense pile produced by a supplementary warp that is raised in loops above the surface of the textile through the introduction of rods during the weaving; the loops may be cut or left uncut.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Jacka___del_av_Nordstjrneordens_drkt_frn_cirka_1820___Livrustkammaren___108329.tif,thumbnail/Jacka___del_av_Nordstjrneordens_drkt_frn_cirka_1820___Livrustkammaren___108329.jpg,Livrustkammaren (The Royal Armoury) / Jens Mohr,Public Domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Jacka_-_del_av_Nordstj%C3%A4rneordens_dr%C3%A4kt_fr%C3%A5n_cirka_1820_-_Livrustkammaren_-_108329.tif,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Jacka_-_del_av_Nordstj%C3%A4rneordens_dr%C3%A4kt_fr%C3%A5n_cirka_1820_-_Livrustkammaren_-_108329.tif/lossy-page1-400px-Jacka_-_del_av_Nordstj%C3%A4rneordens_dr%C3%A4kt_fr%C3%A5n_cirka_1820_-_Livrustkammaren_-_108329.tif.jpg,300133711,,material,CC00392
CC00346,vest,"Close-fitting main garments extending to the waist or just below. Sleeveless and usually collarless, and often having buttons or pockets. For close-fitting main garments extending below the waistline that are usually front-buttoning and may have sleeves, that are worn over a shirt and under a coat or jacket, use ""waistcoats.""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209904,,work type,CC00328
CC00318,vinyl,"Generic term for materials derived from vinyl chloride, vinyl acetate, or vinylidene chloride. Commonly used with reference to all polymers and copolymers of which vinyl chloride is a constituent. Use more precise terminology for known materials such as ""polyvinyl chloride"" or ""polyvinyl acetate.""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014502,,material,CC00392
CC00319,voile,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00399,waistband,"Bands encircling the waist, especially as a part of a skirt or pair of trousers.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300224244,,costume components,CC00355
CC00361,waistline,,,,,,,,,,,,accepted,2019-04-14,,,,,
CC00248,wax,"Any solid or semi-solid substance that is slightly greasy to touch, usually solid, translucent, and has a low melting point; waxes are not a chemically homogeneous group. Waxes are composed of long chain hydrocarbon compounds, and may contain esters of fatty acids and alcohols, are thermoplastic and melt at low temperatures of between 40 and 100 C. In general, waxes are water-repellent, smooth, soluble in organic solvents, and classified as animal (e.g., beeswax), vegetable (e.g., bayberry), mineral (e.g., paraffin), or synthetic (e.g., polyethylene). Waxes are used for polishes, candles, crayons, sealants, coatings, adhesives, waterproofing, carbon paper, media in encaustic and wax emulsion paintings, and as repellents in wax-resist watercolor paintings.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Honey_comb.jpg,thumbnail/Honey_comb.jpg,Wikipedia User Merdal at Turkish Wikipedia,Creative Commons Attribution-Share Alike 3.0 Unported,Wikipedia,https://commons.wikimedia.org/wiki/File:Honey_comb.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/f/f7/Honey_comb.jpg,300014585,,material,CC00392
CC00320,weave,,,,,,,,,,,,accepted,2019-04-14,,,,,
CC00101,weaving,"Generally, the process of interlacing strands or strips of various materials, such as cane, textile, or twigs, to make materials or objects such as wicker, cloth, baskets, or wreaths. Specifically used for the process of making textile on a loom or other weaving device by interlacing warp and weft in a particular order.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053642,,technique,CC00327
CC00321,webbing,"Strong bands of tightly woven cloth, designed for bearing weight; commonly used as the first layer of support for seating furniture.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300204912,,material,CC00392
CC00379,wedding dress,"Dresses worn by brides during the wedding ceremony, in many styles and colors, often having a train.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300255177,,function,CC00367
CC00072,white,"UCL (Universal Color Language) standard color name identifying whitish colors, such as the color of snow or milk. More specifically, white is the absence of color. It is the color produced by reflection, transmission, or emission of all kinds of light in the proportion in which they exist in the complete visible spectrum, without sensible absorption, being thus fully luminous and devoid of any distinctive hue.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_white.jpg,thumbnail/Color_icon_white.jpg,Wikipedia User Badseed,Public Domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_white.svg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Color_icon_white.svg/300px-Color_icon_white.svg.png,300129784,,color,CC00326
CC00048,wingtip collar,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00322,wire,Filament or slender rod of drawn metal.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011063,,material,CC00392
CC00364,womenswear,Clothing designed for or worn by women; often used in commercial contexts.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300379344,,gender,CC00363
CC00249,wood,The principal tissue of trees and other plants that provides both strength and a means of conducting nutrients. Wood is one of the most versatile materials known.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/16_wood_samples.jpg,thumbnail/16_wood_samples.jpg,Wikipedia User Anonimski,Public Domain,Wikipedia,https://commons.wikimedia.org/wiki/File:16_wood_samples.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/4/4b/16_wood_samples.jpg,300011914,,material,CC00392
CC00250,wool,Textile made from the animal hair wool. (AAT),The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=wool&logic=AND&note=&english=N&prev_page=1&subjectid=300243430,full_size/Merino_shearing.jpg,thumbnail/Merino_shearing.jpg,Wikipedia User Charles Esson,Creative Commons Attribution-Share Alike 3.0 Unported,Wikipedia,https://commons.wikimedia.org/wiki/File:Merino_shearing.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/f/fa/Merino_shearing.jpg,300243430,,material,CC00392
CC00380,work clothes,"Clothing designed for or worn while working, differing in style depending upon the job, such as manual labor, crafts, or office work.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300411756,,function,CC00367
CC00328,work type,"The mode or fashion of personal attire and dress, including the way of wearing the hair, style of clothing, jewelry, crowns, scepters, and other accessories of personal adornment, belonging to a particular nation, class, period, or special occasion, including all items worn or carried by people for warmth, protection, embellishment, or symbolic purposes. In English, generally expressed in the singular.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300178802,,,
CC00389,working class,"Class of persons employed for wages, usually at manual labor.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300055485,,socio-economic class,CC00388
CC00007,wrap dress,,,,,,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00127,wrapping,,,,,,,,,,,,accepted,2019-04-14,,,,technique,CC00327
CC00400,wristband,"Bands on a sleeve, especially on a shirt sleeve, that cover the wrist.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210017,,costume components,CC00355
CC00073,yellow,"Hue name for one of the three primary subtractive colors. Represents that portion of the spectrum lying between green and orange, with a wavelength range between 565 and 590 nanometers. The term may refer to any of this group of colors that vary in lightness and saturation. Examples of yellow color in nature are that of a ripe lemon and the yolk of an egg.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_yellow.jpg,thumbnail/Color_icon_yellow.jpg,Wikimedia user Booyabazooka,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_yellow.png,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/e/e3/Color_icon_yellow.png,300127794,,color,CC00326
CC00184,yoke,,,,,,,,,,,,accepted,2019-04-14,,,,costume components,CC00355
CC00013,zipper,Fasteners consisting usually of two rows of metal or plastic teeth on strips of tape for binding to the edges of an opening and having a sliding piece that closes the opening by drawing the teeth into interlocking position.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Zip.jpg,thumbnail/Zip.jpg,Wikipedia user Woodbine9,Creative Commons Attribution-Share Alike,Wikipedia,https://commons.wikimedia.org/wiki/File:Coil_plastic_and_metal_zippers.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/a/a5/Coil_plastic_and_metal_zippers.jpg,,,closure,CC00338
