id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last_modified,original_file_URL,AATID,EFTID,WikidataID,features,image_rights_statement (from images),description_rights_statement
CC00061,maroon,"A range of dark reddish or purplish brown colors resembling the color of dyes or colorants made from chestnut bark, derived from trees or shrubs of the genus Castanea of the beech family; from the Italian word for chestnut, ""marrone.""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300311173,,,"colorMain,colorSecondary",,http://rightsstatements.org/vocab/InC/1.0/
CC00062,multicolored,Refers generally to the use of many colors.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Cortinaje_multicolor_(685253634).jpg,thumbnail/Cortinaje_multicolor_(685253634).jpg,gaelx from Madrid / A Coruña,https://creativecommons.org/licenses/by-sa/2.0/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cortinaje_multicolor_(685253634).jpg,accepted,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/0/06/Cortinaje_multicolor_%28685253634%29.jpg,,10410,,"colorMain,colorSecondary",http://rightsstatements.org/vocab/InC-NC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00063,navy blue,"Range of deep grayish blues, originally named for the color of the British naval uniform.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Harvey_Milk_in_Dress_Navy_1954.jpg,thumbnail/Harvey_Milk_in_Dress_Navy_1954.jpg,Unknown family member,https://creativecommons.org/licenses/by-sa/3.0/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Harvey_Milk_in_Dress_Navy_1954.jpg,accepted,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/c/cc/Harvey_Milk_in_Dress_Navy_1954.jpg,300311067,,,"colorMain,colorSecondary",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00064,orange,"Hue name for the color representing that portion of the spectrum that is intermediate between red and yellow, with wavelengths between 585 and 620 nanometers. The term may refer to any of this group of colors that vary in lightness and saturation. An example of orange color in nature is that of the citrus fruit orange, for which the color is named in modern English. It is a secondary pigment color (made by combining yellow and red). (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_orange.png,thumbnail/Color_icon_orange.png,Wikimedia user Booyabazooka,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_orange.png,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/2/25/Color_icon_orange.png,300126734,10411,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00065,pink,"Hue name for the range of colors intermediate between red and white, often a pale red, sometimes with a slight purple or yellow tinge. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Shades_of_pink_1.png,thumbnail/Shades_of_pink_1.png,Wikimedia user Gabriela Ruellan,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Shades_of_pink.png,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/2/20/Shades_of_pink.png,300124707,10412,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00066,purple,"Hue name for the colors intermediate between red and blue, originally the colors derived from a crimson mollusk dye. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_purple.png,thumbnail/Color_icon_purple.png,Wikimedia user Booyabazooka,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_purple.png,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/1/13/Color_icon_purple.png,300130257,10413,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00067,red,"Hue name for one of the three primary additive colors; that portion of the spectrum lying at the lowest frequencies of light discernible by the human eye, with a wavelength range between 630 and 760 nanometers. The term may refer to any of this group of colors that vary in lightness and saturation. Examples of red color in nature are that of blood and ripe cherries.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/2000px-Color_icon_red.svg.png,thumbnail/2000px-Color_icon_red.svg.png,Wikipedia user Badseed,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_red.svg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Color_icon_red.svg/2000px-Color_icon_red.svg.png,300126225,10414,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00068,rust,red-orange-brown-color resembling iron oxide,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Sea_Mills_railway_station_MMB_16.jpg,thumbnail/Sea_Mills_railway_station_MMB_16.jpg,mattbuck (category),https://creativecommons.org/licenses/by-sa/2.0/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Sea_Mills_railway_station_MMB_16.jpg,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/4/48/Sea_Mills_railway_station_MMB_16.jpg,,,Q543923,"colorMain,colorSecondary",http://rightsstatements.org/vocab/InC/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00069,tan,A light to moderate brownish tawny color. The term originally referred to the color of crushed oak bark or tannin that is employed to tan leather.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300266248,,,"colorMain,colorSecondary",,http://rightsstatements.org/vocab/InC/1.0/
CC00070,teal,"Colors in a range of a bluish grayish green, resembling the color of certain patches feathers of the teal (a river duck).",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300311051,,,"colorMain,colorSecondary",,http://rightsstatements.org/vocab/InC/1.0/
CC00071,turquoise,"Refers to a range of bluish and greenish colors resembling the turquoise mineral, typically a light to moderate greenish blue.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300311024,,,"colorMain,colorSecondary",,http://rightsstatements.org/vocab/InC/1.0/
CC00072,white,"UCL (Universal Color Language) standard color name identifying whitish colors, such as the color of snow or milk. More specifically, white is the absence of color. It is the color produced by reflection, transmission, or emission of all kinds of light in the proportion in which they exist in the complete visible spectrum, without sensible absorption, being thus fully luminous and devoid of any distinctive hue.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/300px-Color_icon_white.svg.png,thumbnail/300px-Color_icon_white.svg.png,Wikipedia User Badseed,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_white.svg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Color_icon_white.svg/300px-Color_icon_white.svg.png,300129784,10416,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00073,yellow,"Hue name for one of the three primary subtractive colors. Represents that portion of the spectrum lying between green and orange, with a wavelength range between 565 and 590 nanometers. The term may refer to any of this group of colors that vary in lightness and saturation. Examples of yellow color in nature are that of a ripe lemon and the yolk of an egg.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_yellow.png,thumbnail/Color_icon_yellow.png,Wikimedia user Booyabazooka,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_yellow.png,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/e/e3/Color_icon_yellow.png,300127794,10417,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00074,applique,"Technique of forming a design by applying cut out pieces of a material to a ground material; generally associated with needleworking, but also used in ceramics, leatherworking, woodworking, and metalworking.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Fotothek_df_n-04_0000047.jpg,thumbnail/Fotothek_df_n-04_0000047.jpg,Deutsche Fotothek‎,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Fotothek_df_n-04_0000047.jpg,accepted,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/76/Fotothek_df_n-04_0000047.jpg,300053646,,,hasTechnique,http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00075,beading,"Trimming, furnishing, adorning, or covering textiles or objects with beads, or creating jewelry by stringing beads.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300235440,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00076,braiding,"Flat over-and-under oblique interlacing using the undifferentiated elements of a single set of strands, characterized by the oblique crossings of the elements and their common directional trend.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053638,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00077,devoré,"technique of creating a pattern on fabric, especially velvet, by burning out the pile with acid",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300386429,,Q778180,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00078,crocheting,"Textile construction involving the interlocking of looped stitches, employing a single cord or strand of yarn and a single hooked needle.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053632,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00080,embossing,"Producing raised letters or designs on a surface, typically by means of stamping or molding.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053826,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00082,flocking,"Creating a textured effect similar to suede or felt by blowing fibers of cotton, silk, nylon, or other material onto a tacky surface, usually paper.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053786,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00083,glazing,"Overlaying or covering with a smooth and lustrous coating, or polishing and burnishing to create a smooth, shiney surface. To refer specifically to glazing paintings, use the narrower concept ""glazing (painting technique)."" To refer specifically to glazing ceramics, use the narrower concept ""pottery glazing (process).""",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053914,10951,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00084,hand sewing,"Sewing by hand, as distinct from sewing by machine.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300257459,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00085,hand weaving,Weaving on a loom or other device operated wholly or partly by hand or foot power.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053643,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00086,knitting,"The forming and interlacing of loops by means of needles according to a prescribed manner or pattern, either by machine or by hand; most often used for textiles or costume.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,"full_size/Blue_socks,_knitting_in_progress.jpg","thumbnail/Blue_socks,_knitting_in_progress.jpg",Wikipedia User Lisa Risager from Denmark,https://creativecommons.org/licenses/by-sa/2.0/,Wikipedia,"https://commons.wikimedia.org/wiki/File:Blue_socks,_knitting_in_progress.jpg",new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/7f/Blue_socks%2C_knitting_in_progress.jpg,300053634,10389,,hasTechnique,http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00087,lace making,"Refers to the process of creating lace, which is a textile work made of thread, comprising a ground of netting with patterns worked in or embroidered on the mesh.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,edited,2020-06-04,,300053651,,Q43065851,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00088,machine sewing,"Sewing by machine, as distinct from sewing by hand.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300257463,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00089,mercerizing,"Treatment of cotton yarn or fabric by immersion in a caustic solution of sodium hydroxide or other chemical base. Fibers so treated swell permanently, and the cotton is made stronger and more lustrous. Named after Alexander Mercer (1791-1866), who perfected the process.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300379924,10943,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
CC00090,needleworking,,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300053652,,,hasTechnique,,http://rightsstatements.org/vocab/InC/1.0/
